,count,unique,top,freq,mean,min,25%,50%,75%,max,std,missing_frac
From the date,7091,,,,2015-07-17 10:06:07.564518400,2005-01-11 06:00:00,2010-09-08 18:00:00,2015-07-17 06:00:00,2020-05-23 18:00:00,2025-12-03 06:00:00,,0.0
To the date,7091,7091,02/11/2005 06:00,1,,,,,,,,0.0
Representative date,7091,7091,01/11/2005,1,,,,,,,,0.0
Rainfall,7091.0,,,,1.91812156254407,0.0,0.0,0.0,1.2,130.3,5.402566926062104,0.0
Kvalitet,7091,2,G,7090,,,,,,,,0.0
